datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-02-04 09:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-02-04 10:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-02-04 11:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-02-04 12:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-02-04 13:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-02-04 14:00:00,8.7,0.9873999999999999,0.9479039999999999,0.9479039999999999,0.8985219932159997,1.2600000000000056
2024-02-04 15:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-02-04 16:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-02-04 17:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-02-04 18:00:00,9.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-02-04 19:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-02-04 20:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-02-04 21:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-02-04 22:00:00,9.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-02-04 23:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-02-05 00:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-02-05 01:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-02-05 02:00:00,7.4,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-02-05 03:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-02-05 04:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-02-05 05:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-02-05 06:00:00,7.0,0.984,0.9446399999999999,0.9446399999999999,0.8923447295999999,1.6000000000000014
2024-02-05 07:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-02-05 08:00:00,6.4,0.9828,0.943488,0.943488,0.890169606144,1.7199999999999993
2024-02-05 09:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-02-05 10:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-02-05 11:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-02-05 12:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-02-05 13:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-02-05 14:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-02-05 15:00:00,4.5,0.979,0.9398399999999999,0.9398399999999999,0.8832992255999998,2.100000000000002
2024-02-05 16:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-02-05 17:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-02-05 18:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-05 19:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-05 20:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-02-05 21:00:00,12.1,0.9942,0.954432,0.954432,0.9109404426239999,0.5800000000000027
2024-02-05 22:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-02-05 23:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-02-06 00:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-02-06 01:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-02-06 02:00:00,5.5,0.981,0.9417599999999999,0.9417599999999999,0.8869118975999999,1.9000000000000017
2024-02-06 03:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-02-06 04:00:00,3.6,0.9772,0.938112,0.938112,0.8800541245439999,2.2800000000000042
2024-02-06 05:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-02-06 06:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-02-06 07:00:00,4.0,0.978,0.9388799999999999,0.9388799999999999,0.8814956543999999,2.200000000000002
2024-02-06 08:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-02-06 09:00:00,2.5,0.975,0.9359999999999999,0.9359999999999999,0.8760959999999999,2.500000000000002
2024-02-06 10:00:00,3.6,0.9772,0.938112,0.938112,0.8800541245439999,2.2800000000000042
2024-02-06 11:00:00,3.3,0.9766,0.937536,0.937536,0.8789737512960001,2.3399999999999976
2024-02-06 12:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-02-06 13:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-02-06 14:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-02-06 15:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-02-06 16:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-02-06 17:00:00,10.5,0.991,0.95136,0.95136,0.9050858495999999,0.9000000000000008
2024-02-06 18:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-02-06 19:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-02-06 20:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-02-06 21:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-02-06 22:00:00,15.3,1.0,0.96,0.96,0.9216,0.0
2024-02-06 23:00:00,14.1,0.9982,0.9582719999999999,0.9582719999999999,0.9182852259839999,0.18000000000000238
2024-02-07 00:00:00,11.7,0.9934,0.953664,0.953664,0.909475024896,0.660000000000005
2024-02-07 01:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-02-07 02:00:00,11.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-02-07 03:00:00,10.7,0.9914,0.9517439999999999,0.9517439999999999,0.9058166415359998,0.8600000000000052
2024-02-07 04:00:00,10.2,0.9904,0.950784,0.950784,0.9039902146559999,0.9600000000000053
2024-02-07 05:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-02-07 06:00:00,10.3,0.9906,0.950976,0.950976,0.9043553525760001,0.9399999999999964
2024-02-07 07:00:00,10.5,0.991,0.95136,0.95136,0.9050858495999999,0.9000000000000008
2024-02-07 08:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-02-07 09:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-02-07 10:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-02-07 11:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-07 12:00:00,8.8,0.9876,0.948096,0.948096,0.8988860252160001,1.2399999999999967
2024-02-07 13:00:00,8.8,0.9876,0.948096,0.948096,0.8988860252160001,1.2399999999999967
2024-02-07 14:00:00,8.5,0.987,0.9475199999999999,0.9475199999999999,0.8977941503999999,1.3000000000000012
2024-02-07 15:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-02-07 16:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-02-07 17:00:00,12.8,0.9956,0.955776,0.955776,0.9135077621759999,0.43999999999999595
2024-02-07 18:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-02-07 19:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-02-07 20:00:00,15.8,1.0,0.96,0.96,0.9216,0.0
2024-02-07 21:00:00,16.3,1.0,0.96,0.96,0.9216,0.0
2024-02-07 22:00:00,15.8,1.0,0.96,0.96,0.9216,0.0
2024-02-07 23:00:00,14.8,0.9996,0.959616,0.959616,0.9208628674560001,0.039999999999995595
2024-02-08 00:00:00,14.0,0.998,0.9580799999999999,0.9580799999999999,0.9179172863999999,0.20000000000000018
2024-02-08 01:00:00,14.3,0.9986,0.958656,0.958656,0.9190213263359999,0.13999999999999568
2024-02-08 02:00:00,13.8,0.9976,0.957696,0.957696,0.917181628416,0.23999999999999577
2024-02-08 03:00:00,12.6,0.9952,0.9553919999999999,0.9553919999999999,0.9127738736639999,0.48000000000000265
2024-02-08 04:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-02-08 05:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-02-08 06:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-02-08 07:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-02-08 08:00:00,12.0,0.994,0.95424,0.95424,0.9105739775999999,0.6000000000000005
2024-02-08 09:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-02-08 10:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-02-08 11:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-02-08 12:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-02-08 13:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-02-08 14:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-02-08 15:00:00,12.3,0.9946,0.954816,0.954816,0.911673593856,0.539999999999996
2024-02-08 16:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-02-08 17:00:00,15.2,1.0,0.96,0.96,0.9216,0.0
2024-02-08 18:00:00,16.4,1.0,0.96,0.96,0.9216,0.0
2024-02-08 19:00:00,17.1,1.0,0.96,0.96,0.9216,0.0
2024-02-08 20:00:00,17.8,1.0,0.96,0.96,0.9216,0.0
2024-02-08 21:00:00,18.0,1.0,0.96,0.96,0.9216,0.0
2024-02-08 22:00:00,17.9,1.0,0.96,0.96,0.9216,0.0
2024-02-08 23:00:00,16.8,1.0,0.96,0.96,0.9216,0.0
2024-02-09 00:00:00,14.7,0.9994,0.9594239999999999,0.9594239999999999,0.9204944117759999,0.060000000000004494
2024-02-09 01:00:00,14.3,0.9986,0.958656,0.958656,0.9190213263359999,0.13999999999999568
2024-02-09 02:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-02-09 03:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-02-09 04:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-02-09 05:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-02-09 06:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-02-09 07:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-02-09 08:00:00,9.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-02-09 09:00:00,8.8,0.9876,0.948096,0.948096,0.8988860252160001,1.2399999999999967
2024-02-09 10:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-02-09 11:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-02-09 12:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-02-09 13:00:00,9.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-02-09 14:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-02-09 15:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-09 16:00:00,12.0,0.994,0.95424,0.95424,0.9105739775999999,0.6000000000000005
2024-02-09 17:00:00,14.1,0.9982,0.9582719999999999,0.9582719999999999,0.9182852259839999,0.18000000000000238
2024-02-09 18:00:00,15.4,1.0,0.96,0.96,0.9216,0.0
2024-02-09 19:00:00,16.6,1.0,0.96,0.96,0.9216,0.0
2024-02-09 20:00:00,17.8,1.0,0.96,0.96,0.9216,0.0
2024-02-09 21:00:00,18.0,1.0,0.96,0.96,0.9216,0.0
2024-02-09 22:00:00,17.6,1.0,0.96,0.96,0.9216,0.0
2024-02-09 23:00:00,16.4,1.0,0.96,0.96,0.9216,0.0
2024-02-10 00:00:00,14.5,0.999,0.95904,0.95904,0.9197577216,0.10000000000000009
2024-02-10 01:00:00,12.6,0.9952,0.9553919999999999,0.9553919999999999,0.9127738736639999,0.48000000000000265
2024-02-10 02:00:00,11.8,0.9936,0.953856,0.953856,0.909841268736,0.6399999999999961
2024-02-10 03:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-10 04:00:00,10.2,0.9904,0.950784,0.950784,0.9039902146559999,0.9600000000000053
2024-02-10 05:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-02-10 06:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-02-10 07:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-02-10 08:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-02-10 09:00:00,7.4,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-02-10 10:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-02-10 11:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-02-10 12:00:00,4.3,0.9786,0.939456,0.939456,0.882577575936,2.1399999999999975
2024-02-10 13:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-02-10 14:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-02-10 15:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-02-10 16:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-02-10 17:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-02-10 18:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-10 19:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-02-10 20:00:00,12.2,0.9944,0.9546239999999999,0.9546239999999999,0.9113069813759999,0.5600000000000049
2024-02-10 21:00:00,11.8,0.9936,0.953856,0.953856,0.909841268736,0.6399999999999961
2024-02-10 22:00:00,10.6,0.9912,0.951552,0.951552,0.9054512087039999,0.880000000000003
2024-02-10 23:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-02-11 00:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-02-11 01:00:00,6.9,0.9838,0.944448,0.944448,0.8919820247039999,1.6199999999999992
2024-02-11 02:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-02-11 03:00:00,6.6,0.9832,0.9438719999999999,0.9438719999999999,0.8908943523839998,1.6800000000000037
2024-02-11 04:00:00,6.6,0.9832,0.9438719999999999,0.9438719999999999,0.8908943523839998,1.6800000000000037
2024-02-11 05:00:00,6.5,0.983,0.94368,0.94368,0.8905319423999999,1.7000000000000015
2024-02-11 06:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-02-11 07:00:00,4.7,0.9793999999999999,0.940224,0.940224,0.8840211701759999,2.0600000000000063
2024-02-11 08:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-02-11 09:00:00,4.1,0.9782,0.9390719999999999,0.9390719999999999,0.8818562211839999,2.180000000000004
2024-02-11 10:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-02-11 11:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-02-11 12:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-02-11 13:00:00,2.9,0.9758,0.9367679999999999,0.9367679999999999,0.8775342858239998,2.42
2024-02-11 14:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-02-11 15:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-02-11 16:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-02-11 17:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-02-11 18:00:00,3.5,0.977,0.93792,0.93792,0.8796939264,2.300000000000002
2024-02-11 19:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-02-11 20:00:00,3.2,0.9763999999999999,0.937344,0.937344,0.878613774336,2.3600000000000065
2024-02-11 21:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-02-11 22:00:00,2.7,0.9753999999999999,0.9363839999999999,0.9363839999999999,0.8768149954559998,2.4600000000000066
2024-02-11 23:00:00,2.1,0.9742,0.935232,0.935232,0.8746588938239999,2.5800000000000045
2024-02-12 00:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-02-12 01:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-02-12 02:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-02-12 03:00:00,1.1,0.9722,0.9333119999999999,0.9333119999999999,0.8710712893439998,2.7800000000000047
2024-02-12 04:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-02-12 05:00:00,1.0,0.972,0.93312,0.93312,0.8707129343999999,2.8000000000000025
2024-02-12 06:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-02-12 07:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-02-12 08:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-02-12 09:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-02-12 10:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-02-12 11:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-02-12 12:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-02-12 13:00:00,0.5,0.971,0.93216,0.93216,0.8689222656,2.9000000000000026
2024-02-12 14:00:00,0.4,0.9708,0.9319679999999999,0.9319679999999999,0.8685643530239998,2.9200000000000004
2024-02-12 15:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-02-12 16:00:00,1.9,0.9738,0.934848,0.934848,0.873940783104,2.62
2024-02-12 17:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-02-12 18:00:00,6.0,0.982,0.94272,0.94272,0.8887209984,1.8000000000000016
2024-02-12 19:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-02-12 20:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-02-12 21:00:00,9.0,0.988,0.94848,0.94848,0.8996143104,1.200000000000001
2024-02-12 22:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-02-12 23:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-02-13 00:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-02-13 01:00:00,3.7,0.9773999999999999,0.9383039999999999,0.9383039999999999,0.8804143964159998,2.2600000000000064
2024-02-13 02:00:00,2.6,0.9752,0.9361919999999999,0.9361919999999999,0.8764554608639998,2.4800000000000044
2024-02-13 03:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-02-13 04:00:00,1.7,0.9733999999999999,0.9344639999999999,0.9344639999999999,0.8732229672959997,2.660000000000007
2024-02-13 05:00:00,1.5,0.973,0.9340799999999999,0.9340799999999999,0.8725054463999998,2.7000000000000024
2024-02-13 06:00:00,0.9,0.9718,0.932928,0.932928,0.870354653184,2.8200000000000003
2024-02-13 07:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-02-13 08:00:00,0.3,0.9706,0.9317759999999999,0.9317759999999999,0.8682065141759999,2.939999999999998
2024-02-13 09:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-02-13 10:00:00,-0.1,0.9697,0.930912,0.930912,0.866597151744,3.0299999999999994
2024-02-13 11:00:00,-0.2,0.9693999999999999,0.9306239999999999,0.9306239999999999,0.8660610293759998,3.060000000000007
2024-02-13 12:00:00,-0.1,0.9697,0.930912,0.930912,0.866597151744,3.0299999999999994
2024-02-13 13:00:00,-0.2,0.9693999999999999,0.9306239999999999,0.9306239999999999,0.8660610293759998,3.060000000000007
2024-02-13 14:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-02-13 15:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-02-13 16:00:00,7.1,0.9842,0.9448319999999999,0.9448319999999999,0.8927075082239998,1.5800000000000036
2024-02-13 17:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-02-13 18:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-02-13 19:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
